# US Standard Atmosphere 1976 Reference Table
# Fine resolution (0.5 km) from -0.5 to 20 km, coarse (5 km) from 25-1000 km
# Z = geometric altitude (km), H = geopotential altitude (km)
# T = temperature (K), p = pressure (Pa), ρ = density (kg/m³)
# c = speed of sound (m/s), g = gravitational acceleration (m/s²)
# visc = dynamic viscosity (μPa·s), k.visc = kinematic viscosity (m²/s)
Z	H	T	p	ρ	c	g	visc	k.visc
75	74.1	208.399	2.39	3.99E-05	289.40	9.579	-	-
80	79.0	198.639	1.05	1.85E-05	282.54	9.564	-	-
85	83.9	188.893	4.46E-01	8.22E-06	275.52	9.550	-	-
90	88.7	186.867	1.84E-01	3.44E-06	274.04	9.535	-	-
95	93.6	188.418	7.58E-02	1.39E-06	275.17	9.520	-	-
100	98.5	195.081	3.20E-02	5.60E-07	280.00	9.505	-	-
105	103.3	208.835	1.44E-02	2.33E-07	289.70	9.491	-	-
110	108.1	240.000	7.15E-03	9.67E-08	310.56	9.476	-	-
115	113.0	300.000	4.00E-03	4.28E-08	347.22	9.461	-	-
120	117.8	360.000	2.54E-03	2.22E-08	380.36	9.447	-	-
125	122.6	417.231	1.74E-03	1.29E-08	409.48	9.432	-	-
130	127.4	469.268	1.25E-03	8.15E-09	434.27	9.418	-	-
135	132.2	516.589	9.36E-04	5.46E-09	455.64	9.403	-	-
140	137.0	559.627	7.20E-04	3.83E-09	474.24	9.389	-	-
145	141.8	598.776	5.67E-04	2.78E-09	490.54	9.374	-	-
150	146.5	634.392	4.54E-04	2.08E-09	504.92	9.360	-	-
155	151.3	666.799	3.69E-04	1.58E-09	517.66	9.345	-	-
160	156.1	696.290	3.04E-04	1.23E-09	528.98	9.331	-	-
165	160.8	723.132	2.53E-04	9.75E-10	539.08	9.317	-	-
170	165.6	747.566	2.12E-04	7.82E-10	548.11	9.302	-	-
175	170.3	769.811	1.79E-04	6.34E-10	556.21	9.288	-	-
180	175.0	790.066	1.53E-04	5.19E-10	563.48	9.274	-	-
185	179.8	808.511	1.31E-04	4.30E-10	570.02	9.260	-	-
190	184.5	825.312	1.13E-04	3.58E-10	575.91	9.246	-	-
195	189.2	840.616	9.75E-05	3.01E-10	581.22	9.232	-	-
200	193.9	854.559	8.47E-05	2.54E-10	586.02	9.218	-	-
250	240.5	941.330	2.48E-05	6.07E-11	615.06	9.079	-	-
300	286.5	976.008	8.77E-06	1.92E-11	626.28	8.943	-	-
350	331.7	990.057	3.44E-06	7.00E-12	630.78	8.810	-	-
400	376.3	995.825	1.45E-06	2.80E-12	632.61	8.680	-	-
450	420.3	998.225	6.45E-07	1.18E-12	633.37	8.553	-	-
500	463.5	999.236	3.02E-07	5.21E-13	633.69	8.429	-	-
550	506.2	999.667	1.51E-07	2.38E-13	633.83	8.307	-	-
600	548.3	999.853	8.21E-08	1.14E-13	633.89	8.188	-	-
650	589.7	999.934	4.89E-08	5.71E-14	633.91	8.072	-	-
700	630.6	999.970	3.19E-08	3.07E-14	633.93	7.958	-	-
750	670.8	999.986	2.26E-08	1.79E-14	633.93	7.846	-	-
800	710.6	999.994	1.70E-08	1.14E-14	633.93	7.737	-	-
850	749.7	999.997	1.34E-08	7.82E-15	633.93	7.630	-	-
900	788.4	999.999	1.09E-08	5.76E-15	633.93	7.525	-	-
950	826.5	999.999	9.00E-09	4.45E-15	633.94	7.422	-	-
1000	864.1	1000.000	7.51E-09	3.56E-15	633.94	7.322	-	-
